"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.917934179E0,9.645083547E-2,-1.174888611E-1,3.443613052E-1
1.922977617E0,3.839525580E-2,-1.430463791E-1,4.269964695E-1
1.928021106E0,-1.886269450E-2,-1.495504379E-1,4.882233143E-1
1.933064544E0,-8.989956975E-2,-1.490640640E-1,5.781543255E-1
1.938107981E0,-1.482901275E-1,-1.582975388E-1,6.182615757E-1
1.943151471E0,-2.207032144E-1,-1.415166855E-1,6.206948757E-1
1.948197304E0,-2.784710526E-1,-1.368999481E-1,5.832321644E-1
1.953240742E0,-2.646869421E-1,-1.252832413E-1,5.463807583E-1
1.958284231E0,-1.871025562E-1,-7.113552094E-2,4.984025955E-1
1.963327669E0,-1.125203371E-1,-6.270027161E-2,4.940338135E-1
1.968371106E0,-3.855410218E-2,-6.394958496E-2,4.877233505E-1
1.973414596E0,-8.030325174E-3,-3.917312622E-2,5.056219101E-1
1.978460117E0,-2.276128531E-2,-5.741405487E-2,4.808108807E-1
1.983503710E0,-3.968155384E-2,-4.706668854E-2,4.825916290E-1
1.988547304E0,-8.935838938E-3,-5.826091766E-2,4.965023994E-1
1.993590898E0,-4.031878710E-2,-4.567050934E-2,4.867489338E-1
1.998634492E0,-8.582940698E-2,-2.371978760E-2,4.676904678E-1
2.003678085E0,-8.119535446E-2,-9.175300598E-3,4.562363625E-1
2.008699231E0,-5.556756258E-2,3.362560272E-2,4.143984318E-1
2.013742825E0,-1.142099500E-2,2.846050262E-2,4.088425636E-1
2.018786419E0,4.883509874E-2,4.220485687E-2,4.204146862E-1
2.023830012E0,1.206697524E-1,7.949161530E-2,4.108760357E-1
2.028873606E0,2.087083608E-1,7.352066040E-2,3.759500980E-1
2.033917200E0,2.700857222E-1,1.150255203E-1,2.964954376E-1
2.038962460E0,3.027195930E-1,1.181840897E-1,1.773288250E-1
2.044006054E0,3.352768123E-1,1.212501526E-1,1.140496731E-1
2.049049648E0,3.582346141E-1,1.432828903E-1,6.323504448E-2
2.054093242E0,3.216398358E-1,1.390352249E-1,-1.518487930E-3
2.059136835E0,2.520483732E-1,1.822910309E-1,1.280665398E-2
2.064180429E0,1.852821410E-1,2.014122009E-1,-2.282643318E-2
2.069205481E0,1.068577468E-1,2.131567001E-1,-8.163547516E-2
2.074249075E0,6.184861064E-2,2.034091949E-1,-1.352145672E-1
2.079292669E0,5.960401893E-2,2.032566071E-1,-2.074263096E-1
2.084336262E0,8.758679032E-2,2.316598892E-1,-2.436413765E-1
2.089379856E0,1.054586470E-1,2.408752441E-1,-2.370150089E-1
2.094423450E0,2.058559954E-1,2.500514984E-1,-2.092380524E-1
2.099509127E0,3.028104007E-1,2.448787689E-1,-1.745181084E-1
2.104552721E0,3.443636298E-1,2.373418808E-1,-1.233301163E-1
2.109596315E0,3.855356276E-1,2.274818420E-1,-1.081566811E-1
2.114639908E0,4.073759615E-1,2.034673691E-1,-1.216604710E-1
2.119683502E0,4.648203850E-1,1.986465454E-1,-1.326105595E-1
2.124727096E0,5.313543677E-1,1.748619080E-1,-1.268243790E-1
2.129767877E0,6.023116112E-1,1.916961670E-1,-1.283042431E-1
2.134811471E0,6.397732496E-1,1.774740219E-1,-1.509845257E-1
2.139855065E0,6.460705996E-1,1.538400650E-1,-1.733679771E-1
2.144898710E0,6.284316182E-1,1.470174789E-1,-2.406480312E-1
2.149942252E0,6.656160355E-1,1.307277679E-1,-2.882678509E-1
2.154985846E0,7.096855640E-1,1.240539551E-1,-3.330161572E-1
2.160033815E0,7.154394984E-1,1.412401199E-1,-3.799235821E-1
2.165077408E0,7.924533486E-1,1.226978302E-1,-4.669744968E-1
2.170121002E0,8.665767312E-1,1.186676025E-1,-5.132668018E-1
2.175164596E0,9.070534706E-1,1.457023621E-1,-5.644271374E-1
2.180208190E0,9.760152102E-1,1.607418060E-1,-6.036353111E-1
2.185251783E0,9.663765430E-1,1.139984131E-1,-5.977327824E-1
2.190291940E0,9.951888919E-1,2.364273071E-1,-6.469223499E-1
2.195335533E0,1.074456215E0,3.534355164E-1,-7.277981043E-1
2.200379127E0,1.049219847E0,2.821483612E-1,-7.474517822E-1
2.205422721E0,9.820546508E-1,2.616548538E-1,-6.754086018E-1
2.210466315E0,9.137998819E-1,3.057727814E-1,-5.931482315E-1
2.215509908E0,7.636583447E-1,3.592958450E-1,-4.887771606E-1
2.220552617E0,5.533726215E-1,3.673954010E-1,-3.644509315E-1
2.225596210E0,3.494600654E-1,3.398361206E-1,-2.935769558E-1
2.230639804E0,1.541562378E-1,3.268690109E-1,-1.880609989E-1
2.235683398E0,4.828667641E-2,3.521451950E-1,-1.575167179E-1
2.240726992E0,2.392904460E-2,3.320903778E-1,-9.876585007E-2
2.245770585E0,4.074089229E-3,3.501796722E-1,-4.277062416E-2
2.250791002E0,2.948435396E-2,3.728647232E-1,-6.560015678E-2
2.255834596E0,-1.022219658E-5,3.501911163E-1,-4.297709465E-2
2.260878190E0,-5.557478219E-2,3.633403778E-1,-7.517790794E-2
2.265921783E0,-8.704587817E-3,3.359832764E-1,-1.308150291E-1
2.270965377E0,1.087891161E-1,3.444786072E-1,-1.503150463E-1
2.276008971E0,1.893845797E-1,3.814134598E-1,-1.625452042E-1
2.281052252E0,1.765927076E-1,3.135089874E-1,-1.485087872E-1
2.286095846E0,1.114283577E-1,3.056354523E-1,-1.087274551E-1
2.291139440E0,1.106977239E-1,3.097534180E-1,-8.844566345E-2
2.296183033E0,1.049725786E-1,2.711677551E-1,-3.539562225E-2
2.301226627E0,-1.068170369E-2,2.068319321E-1,5.737686157E-2
2.306270221E0,-1.736466140E-1,1.905727386E-1,2.110245228E-1
2.311317460E0,-2.266899198E-1,1.910667419E-1,2.446439266E-1
2.316361054E0,-3.256973624E-1,1.511259079E-1,2.781171799E-1
2.321404648E0,-5.014571548E-1,7.577800751E-2,3.306474686E-1
2.326448242E0,-7.060492039E-1,1.760864258E-2,3.805935383E-1
2.331491835E0,-8.354409933E-1,-8.525657654E-2,3.090484142E-1
2.336535429E0,-5.452800989E-1,-5.895042419E-2,2.925789356E-1
2.341605377E0,-3.538600206E-1,8.841419220E-2,2.116825581E-1
2.346648971E0,-2.432900071E-1,1.847763062E-1,1.073653698E-1
2.351692565E0,1.306551695E-2,2.659902573E-1,1.111981869E-1
2.356736158E0,3.100236058E-1,2.440814972E-1,4.201650620E-1
2.361779752E0,5.985853672E-1,3.920650482E-2,6.965873241E-1
2.366823294E0,7.202225924E-1,-5.478954315E-2,7.644944191E-1
2.371866054E0,7.646318078E-1,4.434108734E-2,7.181601524E-1
2.376909648E0,8.156425953E-1,1.022100449E-1,7.793409824E-1
2.381953242E0,8.426267505E-1,4.544448853E-2,8.879861832E-1
2.386996835E0,9.461089373E-1,1.738739014E-2,8.873500824E-1
2.392040429E0,1.002092838E0,-1.797389984E-2,8.500528336E-1
2.397084023E0,1.086946368E0,-3.214073181E-2,7.742273808E-1
2.402123085E0,1.116631389E0,-8.724021912E-2,5.800428391E-1
2.407166679E0,1.048178434E0,-1.448516846E-1,3.205127716E-1
2.412210273E0,9.408665299E-1,-1.763191223E-1,-4.222345352E-2
2.417253867E0,7.371969223E-1,-2.600126266E-1,-3.108911514E-1
2.422297460E0,2.448498905E-1,-2.813129425E-1,-4.416444302E-1
2.427341054E0,-4.026934505E-2,-1.646270752E-1,-5.499584675E-1
2.432386471E0,-3.170536458E-2,-5.587863922E-2,-6.554806232E-1
2.437430065E0,1.652177051E-2,-7.610511780E-2,-7.037596703E-1
2.442473658E0,-5.292747542E-2,-1.506538391E-1,-7.378337383E-1
2.447517252E0,-1.014237851E-1,-8.653640747E-2,-9.601515532E-1
2.452560846E0,-4.886094332E-1,-1.200294495E-1,-1.053403020E0
2.457604440E0,-1.814034820E0,-2.597274780E-1,-1.057027698E0
2.462649960E0,-1.184525371E0,1.841564178E-1,-1.062040091E0
2.467693554E0,-4.445042908E-1,3.823747635E-1,-1.118064523E0
2.472737148E0,-5.146529675E-1,2.063884735E-1,-1.068146706E0
2.477780742E0,-5.090436339E-1,1.391458511E-1,-1.029468298E0
2.482824335E0,-1.925390959E-1,3.056879044E-1,-1.032967091E0
2.487867929E0,1.416024938E-2,4.072027206E-1,-1.054792404E0
2.492886940E0,5.268538743E-2,3.442573547E-1,-9.444389343E-1
2.497930481E0,1.716574728E-1,3.032884598E-1,-6.927173138E-1
2.502974075E0,2.592045069E-1,3.648138046E-1,-3.837010860E-1
2.508017617E0,1.827021837E-1,4.115505219E-1,-2.505674362E-1
2.513061158E0,5.952633917E-2,4.363908768E-1,-2.677438259E-1
2.518104700E0,1.419985592E-1,4.155521393E-1,-1.529524326E-1
2.523159283E0,4.289854169E-1,4.349689484E-1,-9.269905090E-2
2.528202825E0,6.030882597E-1,3.945865631E-1,-2.387480736E-1
2.533246419E0,4.913644195E-1,3.473424911E-1,-4.023375511E-1
2.538289960E0,2.638842463E-1,3.576564789E-1,-7.836291790E-1
2.543333502E0,9.885688871E-2,3.993015289E-1,-1.405885220E0
2.548377044E0,9.343229234E-2,3.339948654E-1,-1.078511953E0
2.553409856E0,1.307035983E-1,3.166942596E-1,-5.042686462E-1
2.558453398E0,1.416863054E-1,4.206514359E-1,-3.218858242E-1
2.563496992E0,1.882398427E-1,4.264841080E-1,-4.764318466E-1
2.568540481E0,1.940011829E-1,3.233385086E-1,-6.189820766E-1
2.573584075E0,2.048546374E-1,1.477861404E-1,-2.627530098E-1
2.578627669E0,2.518476844E-1,-2.434730530E-3,3.063271046E-1
2.583650117E0,1.420906484E-1,-8.956432343E-2,2.528159618E-1
2.588693658E0,2.880443446E-2,1.672077179E-2,1.276280880E-1
2.593737252E0,1.595579386E-1,9.854698181E-2,3.259966373E-1
2.598780794E0,1.210296005E-1,-1.361780167E-1,3.300931454E-1
2.603824335E0,-9.563808888E-2,-2.976465225E-1,1.749577522E-1
2.608867877E0,-1.851899326E-1,-3.343029022E-1,3.064491749E-1
2.613953919E0,-1.956136078E-1,-4.087371826E-1,5.678181648E-1
2.618997460E0,-2.796614766E-1,-5.184278488E-1,7.447311878E-1
2.624041054E0,-3.320786357E-1,-6.316318512E-1,9.369893074E-1
2.629084596E0,-2.814503014E-1,-7.260971069E-1,1.071094751E0
2.634128137E0,-2.542151511E-1,-7.875823975E-1,1.221477747E0
2.639171679E0,-2.765543163E-1,-8.258171082E-1,1.273648977E0
2.644162148E0,-3.198866844E-1,-9.245452881E-1,1.199162245E0
2.649205637E0,-3.603663146E-1,-1.038178444E0,1.074610710E0
2.654249231E0,-3.812812269E-1,-1.109259605E0,8.473424911E-1
2.659292773E0,-3.875027299E-1,-1.183087349E0,5.408024788E-1
2.664336315E0,-3.479950726E-1,-1.288189888E0,2.430977821E-1
2.669379908E0,-3.679898381E-1,-1.331053734E0,-1.297712326E-2
2.674481002E0,-3.206465840E-1,-1.371471405E0,-2.445607185E-1
2.679524544E0,-3.212177753E-1,-1.428459167E0,-5.190186501E-1
2.684568137E0,-3.433951437E-1,-1.489949226E0,-7.265591621E-1
2.689611679E0,-4.280267060E-1,-1.553419113E0,-9.274924994E-1
2.694655221E0,-5.658169389E-1,-1.623649597E0,-1.109879136E0
2.699698762E0,-6.373776793E-1,-1.702927113E0,-1.235806584E0
2.704679544E0,-5.734627843E-1,-1.740926743E0,-1.358316779E0
2.709723033E0,-5.296876431E-1,-1.773637772E0,-1.407931328E0
2.714766627E0,-5.346155167E-1,-1.836974621E0,-1.461171150E0
2.719810169E0,-6.637333035E-1,-2.031191826E0,-1.422740221E0
2.724853710E0,-9.911241531E-1,-2.198224068E0,-1.582170248E0
2.729897252E0,-1.249690294E0,-2.201991558E0,-1.721006155E0
2.735005012E0,-1.227008462E0,-2.172075272E0,-1.707255244E0
2.740048554E0,-9.277650714E-1,-2.338118553E0,-1.502791405E0
2.745092148E0,-4.598195255E-1,-2.396087170E0,-1.143859625E0
2.750135690E0,5.562783033E-2,-2.348537445E0,-1.073186755E0
2.755179231E0,2.790519595E-1,-2.449130535E0,-9.434808493E-1
2.760222825E0,3.009899557E-1,-2.614001274E0,-8.191025257E-1
2.765239075E0,3.086186945E-1,-2.661435127E0,-4.509646893E-1
2.770282669E0,2.307111621E-1,-2.469721317E0,-1.742086411E-1
2.775326210E0,3.403596580E-1,-2.443328381E0,-2.136321068E-1
2.780369752E0,2.331514060E-1,-2.502969265E0,-2.508909702E-1
2.785413294E0,-3.856691346E-2,-2.395041943E0,-2.452909946E-1
2.790456835E0,-1.065426022E-1,-2.213202477E0,-2.874698639E-1
2.795502773E0,-1.334900260E-1,-2.079595089E0,-2.791080475E-1
2.800546315E0,-1.959978342E-1,-2.048920631E0,-4.122326374E-1
2.805589908E0,-2.627798319E-1,-1.977456570E0,-5.863633156E-1
2.810633450E0,-3.028624654E-1,-1.867637157E0,-7.704389095E-1
2.815676992E0,-2.567192912E-1,-1.738656521E0,-9.548752308E-1
2.820720533E0,-1.768364906E-1,-1.602405071E0,-1.092148662E0
2.825776887E0,-1.230780557E-1,-1.530552387E0,-1.235182643E0
2.830820429E0,-3.337590769E-2,-1.453719616E0,-1.328699350E0
2.835864023E0,-1.319071371E-2,-1.343190193E0,-1.384827375E0
2.840907565E0,-9.071778506E-2,-1.289801598E0,-1.420620680E0
2.845951106E0,-9.339134395E-2,-1.329278946E0,-1.450560093E0
2.850994648E0,-9.812147170E-2,-1.404093742E0,-1.378905535E0
2.856050377E0,-2.100227326E-1,-1.356523037E0,-1.152729630E0
2.861093919E0,-3.858497143E-1,-1.256225586E0,-8.007047176E-1
2.866137512E0,-6.302868128E-1,-1.213469505E0,-4.540221691E-1
2.871181054E0,-7.569504380E-1,-1.182909966E0,-1.288647652E-1
2.876224596E0,-9.432524443E-1,-1.229175568E0,1.415765285E-1
2.881268137E0,-1.002497911E0,-1.148878098E0,3.884859085E-1
2.886311262E0,-1.001909971E0,-1.021209717E0,6.742277145E-1
2.891354804E0,-9.747641087E-1,-9.085731506E-1,9.752144814E-1
2.896398398E0,-9.620843530E-1,-8.613395691E-1,1.282349110E0
2.901441940E0,-1.002529144E0,-8.316669464E-1,1.473912001E0
2.906485481E0,-9.883192182E-1,-7.168359756E-1,1.684364557E0
2.911529023E0,-1.022378683E0,-6.271820068E-1,1.842428684E0
2.916573502E0,-1.006690145E0,-5.532302856E-1,1.938978672E0
2.921617044E0,-9.653254747E-1,-4.853086472E-1,1.856704950E0
2.926660637E0,-6.637346148E-1,-3.349437714E-1,1.715534449E0
2.931704179E0,-3.580159247E-1,-6.392478943E-2,1.410100460E0
2.936747721E0,-4.501806498E-1,3.517036438E-1,9.830400944E-1
2.941791262E0,-4.041943848E-1,5.651350021E-1,3.934040070E-1
2.946839440E0,-1.053705662E-1,6.750745773E-1,-1.489243507E-1
2.951882981E0,-6.599692255E-2,9.236097336E-1,-5.805225372E-1
2.956926575E0,-9.173689038E-2,1.277128220E0,-9.783976078E-1
2.961970117E0,-1.180106550E-1,1.647039413E0,-1.314114213E0
2.967013658E0,-1.760792732E-1,1.937850952E0,-1.614629626E0
2.972057252E0,-2.061268389E-1,2.202549934E0,-1.976353645E0
2.977101315E0,-1.527533531E-1,2.453401566E0,-2.344928503E0
2.982144856E0,-5.414290354E-2,2.738480568E0,-2.529679775E0
2.987188450E0,3.479277343E-2,3.038578033E0,-2.547615528E0
2.992231992E0,5.424684659E-2,3.272294044E0,-2.494483232E0
2.997275533E0,9.078281373E-2,3.468286514E0,-2.326909781E0
3.002319075E0,1.661458313E-1,3.695874214E0,-2.032833099E0
3.007335325E0,3.048249483E-1,3.949994087E0,-1.685930967E0
3.012378919E0,3.514747918E-1,4.115886688E0,-1.336698532E0
3.017422460E0,3.208069205E-1,4.253293991E0,-8.076024055E-1
3.022466054E0,2.511514723E-1,4.385783195E0,-1.599779129E-1
3.027509596E0,1.759017557E-1,4.546327591E0,4.137115479E-1
3.032553137E0,1.116417050E-1,4.672275543E0,9.578301907E-1
3.037617617E0,6.314547360E-2,4.758783340E0,1.369905949E0
3.042661210E0,-1.707716882E-1,4.848836899E0,1.633755684E0
3.047704752E0,-4.920554757E-1,4.937671661E0,1.723237276E0
3.052748346E0,-7.866966724E-1,5.022927284E0,1.736594200E0
3.057791887E0,-9.354845285E-1,5.097500801E0,1.668975592E0
3.062835429E0,-1.032024860E0,5.125734329E0,1.560630560E0
3.067796054E0,-1.112632513E0,5.162885666E0,1.327424765E0
3.072839596E0,-1.208670974E0,5.206673622E0,1.103148460E0
3.077883190E0,-1.135938048E0,5.238222122E0,8.798611164E-1
3.082926731E0,-9.328048825E-1,5.240960121E0,6.571547985E-1
3.087970273E0,-8.097456098E-1,5.193484306E0,4.587399960E-1
3.093013867E0,-7.687654495E-1,5.127094269E0,3.464047909E-1
3.098146940E0,-8.386759758E-1,5.056114197E0,3.105819225E-1
3.103190481E0,-9.139617085E-1,5.011860847E0,3.792257309E-1
3.108234075E0,-1.030546427E0,4.955797195E0,4.547505379E-1
3.113277669E0,-1.095269084E0,4.794528008E0,5.590684414E-1
3.118321210E0,-1.084188342E0,4.719501495E0,5.703103542E-1
3.123364752E0,-1.152916551E0,4.606143951E0,5.988447666E-1
3.128404492E0,-1.251404405E0,4.425713539E0,6.138513088E-1
3.133448085E0,-1.295975208E0,4.278763771E0,5.986268520E-1
3.138491627E0,-1.257729769E0,4.105442047E0,5.819654465E-1
3.143535221E0,-1.057662249E0,3.939366341E0,4.751272202E-1
3.148578762E0,-8.943417668E-1,3.837862015E0,3.502044678E-1
3.153622304E0,-7.027606368E-1,3.583246231E0,2.812182903E-1
3.158669335E0,-5.064431429E-1,3.357601166E0,2.080986500E-1
3.163712877E0,-3.889428675E-1,3.203903198E0,1.620211601E-1
3.168756471E0,-3.599114120E-1,3.004709244E0,1.050908566E-1
3.173800012E0,-3.832806945E-1,2.733755112E0,8.286881447E-2
3.178843606E0,-4.467863441E-1,2.427001953E0,1.648116112E-2
3.183887148E0,-5.124059319E-1,2.146741867E0,-6.545209885E-2
3.188929023E0,-5.515721440E-1,1.845087051E0,-1.269841194E-1
3.193972617E0,-5.329811573E-1,1.560261726E0,-1.870105267E-1
3.199016158E0,-4.350940287E-1,1.263563156E0,-2.527637482E-1
3.204059752E0,-3.079078794E-1,9.264183044E-1,-3.795483112E-1
3.209103294E0,-3.142497540E-1,5.944156647E-1,-5.794844627E-1
3.214146835E0,-3.225333989E-1,2.580986023E-1,-7.930245399E-1
3.219192929E0,-2.345166206E-1,-7.061576843E-2,-9.362714291E-1
3.224236523E0,-2.035685778E-1,-4.156484604E-1,-9.974027872E-1
3.229280065E0,-2.894820869E-1,-7.123508453E-1,-1.048442721E0
3.234323658E0,-3.223775327E-1,-1.054276466E0,-9.691474438E-1
3.239367200E0,-3.263841271E-1,-1.388758659E0,-9.676977396E-1
3.244410742E0,-3.923846781E-1,-1.708653927E0,-1.048648596E0
3.249451679E0,-4.680659175E-1,-2.001937866E0,-1.202578664E0
3.254495273E0,-5.272061825E-1,-2.299729824E0,-1.448528171E0
3.259538815E0,-5.820268393E-1,-2.640231609E0,-1.659764409E0
3.264582408E0,-5.968083143E-1,-2.913218021E0,-1.889428854E0
3.269625950E0,-5.981687903E-1,-3.152147293E0,-2.159490585E0
3.274669492E0,-5.885021687E-1,-3.380876541E0,-2.477482080E0
3.279690429E0,-7.595506310E-1,-3.549090862E0,-2.702620983E0
3.284734023E0,-6.687424183E-1,-3.762084961E0,-3.072022915E0
3.289777565E0,-1.722405702E-1,-4.041218758E0,-3.317989826E0
3.294821158E0,-5.457589626E-1,-4.108769417E0,-3.496456146E0
3.299864700E0,-2.886703312E-1,-4.158780575E0,-3.758359194E0
3.304908242E0,-4.922033474E-2,-4.169849873E0,-3.749268055E0
3.309951523E0,3.693665564E-1,-4.263952255E0,-3.857426167E0
3.314995065E0,4.746212959E-1,-4.275823116E0,-3.884650946E0
3.320038658E0,2.452052236E-1,-4.344330311E0,-3.871727467E0
3.325082252E0,7.143018395E-2,-4.440713406E0,-3.694293499E0
3.330125794E0,2.752612531E-2,-4.517160416E0,-3.515045643E0
3.335169335E0,1.329957396E-1,-4.619211197E0,-3.207022905E0
3.340239492E0,1.944644600E-1,-4.632161617E0,-2.922967911E0
3.345283085E0,8.970117569E-2,-4.697346210E0,-2.715143681E0
3.350326627E0,-2.343828976E-2,-4.774063110E0,-2.480414629E0
3.355370221E0,-1.209270060E-1,-4.881507397E0,-2.304620266E0
3.360413762E0,-2.293374538E-1,-4.938416958E0,-2.127410650E0
3.365457304E0,-3.080852330E-1,-4.961624146E0,-1.984615088E0
3.370500273E0,-3.621008992E-1,-4.946515560E0,-1.827822924E0
3.375543815E0,-3.938120604E-1,-4.926724434E0,-1.706920743E0
3.380587408E0,-4.369553328E-1,-4.895185947E0,-1.611817598E0
3.385631002E0,-4.195606709E-1,-4.785009384E0,-1.585267067E0
3.390674544E0,-4.420773685E-1,-4.708709717E0,-1.734905720E0
3.395718085E0,-4.184091091E-1,-4.687649727E0,-1.898289919E0
3.400761627E0,-3.895888031E-1,-4.494417667E0,-2.173869133E0
3.405805221E0,-3.775662482E-1,-4.248751640E0,-2.492563248E0
3.410848762E0,-3.126511574E-1,-4.024836063E0,-2.675115585E0
3.415892356E0,-2.211098969E-1,-3.812952518E0,-2.758126736E0
3.420935898E0,-1.340370476E-1,-3.622613907E0,-2.902154922E0
3.425979440E0,-9.173215926E-2,-3.362850189E0,-3.023598671E0
3.431020533E0,-1.372667253E-1,-3.079076767E0,-3.242650270E0
3.436064127E0,-1.484069973E-1,-2.821446896E0,-3.310872078E0
3.441107669E0,-2.325392365E-1,-2.448671341E0,-3.286401749E0
3.446151262E0,-3.324167728E-1,-2.123587608E0,-3.233842611E0
3.451194804E0,-3.715329170E-1,-1.772156715E0,-2.999313831E0
3.456238346E0,-4.049821496E-1,-1.420875549E0,-2.678086758E0
3.461285794E0,-4.256867468E-1,-1.077067375E0,-2.374879122E0
3.466329387E0,-4.383778572E-1,-7.240962982E-1,-2.158492804E0
3.471372929E0,-4.284696877E-1,-4.050369263E-1,-1.949828982E0
3.476416471E0,-3.962771297E-1,-1.125421524E-1,-1.804350972E0
3.481460065E0,-4.230064154E-1,2.133121490E-1,-1.719878197E0
3.486503606E0,-4.678672254E-1,4.743919373E-1,-1.569440126E0
3.491522981E0,-5.721373558E-1,8.165807724E-1,-1.357398629E0
3.496566575E0,-8.268634677E-1,1.191945076E0,-1.119783282E0
3.501610117E0,-1.079155564E0,1.530990601E0,-9.304677248E-1
3.506653710E0,-1.365176201E0,1.910392761E0,-7.059589624E-1
3.511697252E0,-1.759773135E0,2.296601295E0,-5.180588961E-1
3.516740794E0,-1.963741302E0,2.656115532E0,-2.207920551E-1
3.521797460E0,-2.034740686E0,3.072467804E0,1.602206230E-1
3.526841054E0,-2.171887159E0,3.487758636E0,5.904574394E-1
3.531884700E0,-2.107114792E0,4.050009727E0,9.871132374E-1
3.536928294E0,-1.857049108E0,4.701436996E0,1.247923851E0
3.541971887E0,-1.571717262E0,5.317510605E0,1.418578386E0
3.547015481E0,-1.236334562E0,5.931775093E0,1.501544952E0
3.552048398E0,-8.503876328E-1,6.515503883E0,1.473134041E0
3.557091992E0,-5.162227154E-1,7.059287071E0,1.335512638E0
3.562135637E0,-2.575038970E-1,7.477310181E0,1.178879738E0
3.567179179E0,-3.931933641E-1,7.696043015E0,6.475908756E-1
3.572222773E0,-5.766788721E-1,7.792648315E0,2.432758808E-1
3.577266419E0,-7.317277789E-1,7.777213097E0,1.032152176E-1
3.582333919E0,-8.518065214E-1,7.717048645E0,8.760714531E-2
3.587377512E0,-9.975541234E-1,7.619373322E0,2.154300213E-1
3.592421158E0,-1.080828428E0,7.405209541E0,5.633127689E-1
3.597464752E0,-1.054138422E0,7.119936943E0,9.906380177E-1
3.602508346E0,-8.005353808E-1,6.794609070E0,1.461938858E0
3.607551940E0,-4.536626041E-1,6.601428986E0,1.819645405E0
3.612590950E0,-1.278818250E-1,6.430151939E0,2.023380995E0
3.617634544E0,2.568491101E-1,6.146739006E0,2.351106882E0
3.622678190E0,4.344485998E-1,6.031058311E0,2.578359604E0
3.627721783E0,5.555949211E-1,6.056513786E0,2.671937466E0
3.632765377E0,9.512448311E-1,5.888228416E0,2.777232885E0
3.637808971E0,1.356422901E0,5.586272240E0,2.901484489E0
3.642848554E0,1.573278308E0,5.315835953E0,3.092737436E0
3.647892148E0,1.683638573E0,5.014631271E0,3.293645144E0
3.652935794E0,1.710015535E0,4.754452705E0,3.485134840E0
3.657979387E0,1.679505110E0,4.499238968E0,3.748985052E0
3.663022981E0,1.376740098E0,4.167489052E0,3.954048634E0
3.668066575E0,8.345789909E-1,3.766363144E0,3.981145382E0
3.673118137E0,3.369629383E-1,3.305358887E0,3.823837757E0
3.678161731E0,7.478821278E-2,2.856264114E0,3.769606829E0
3.683205325E0,-5.033947527E-2,2.395165443E0,3.715348244E0
3.688248971E0,-2.449880540E-1,1.931665421E0,3.445663452E0
3.693292565E0,-3.514200747E-1,1.583073616E0,3.096884489E0
3.698336158E0,-2.666756511E-1,1.270292282E0,2.865273237E0
3.703308502E0,-1.734914631E-1,9.167871475E-1,2.494452238E0
3.708352148E0,-8.887940645E-2,6.136322021E-1,1.945927620E0
3.713395742E0,-3.467337787E-2,2.965030670E-1,1.326444387E0
3.718439335E0,-1.812040806E-3,2.794837952E-2,6.899421215E-1
3.723482929E0,5.495615304E-2,-1.511697769E-1,1.120862961E-1
3.728526523E0,1.643152982E-1,-3.101940155E-1,-2.642102242E-1
3.733641575E0,3.261045218E-1,-5.806407928E-1,-4.801852703E-1
3.738685169E0,4.884043336E-1,-6.824293137E-1,-4.667561054E-1
3.743728815E0,4.548891783E-1,-7.616901398E-1,-4.252469540E-1
3.748772408E0,4.505903721E-1,-9.238672256E-1,-2.403180599E-1
3.753816002E0,5.213105083E-1,-1.073301315E0,2.618861198E-2
3.758859596E0,6.626197696E-1,-1.205276489E0,3.696169853E-1
3.763866627E0,8.322525024E-1,-1.322467804E0,6.903312206E-1
3.768910221E0,9.271936417E-1,-1.472834587E0,1.000646114E0
3.773953867E0,9.645265341E-1,-1.663515091E0,1.204925776E0
3.778997408E0,9.131712914E-1,-1.865903854E0,1.368430138E0
